21 78.543 -1.58736 
22 74.4364 -1.75029 
23 85.88 -1.2485 
24 92.2482 -0.938514 
25 104.693 -0.39828 
26 74.4789 -1.74875 
27 155.964 -0.750781 
28 62.4606 -1.99985 
29 58.4669 -1.97074 
30 43.2169 -1.02978 
31 52.4012 -1.77478 
32 104.174 -0.417476 
33 58.23 -1.96672 
34 99.6529 -0.599001 
35 69.4859 -1.90298 
36 168.741 -1.24304 
37 103.687 -0.435799 
38 65.1726 -1.98234 
39 57.8184 -1.9591 
40 62.6256 -1.99959 
41 79.0118 -1.56719 
42 142.825 -0.274603 
43 60.6906 -1.9956 
44 67.9458 -1.93786 
45 137.43 -0.135001 
ITEM: TIMESTEP
85900
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 84.0601 -1.33606 
2 60.4814 -1.99422 
3 57.7475 -1.9577 
4 115.532 -0.0933998 
5 108.977 -0.254825 
6 46.8903 -1.40173 
7 82.3578 -1.41636 
8 51.6538 -1.73599 
9 52.5442 -1.78181 
10 76.8965 -1.65585 
11 50.1843 -1.64935 
12 51.4255 -1.72345 
13 100.271 -0.572787 
14 81.6959 -1.44703 
15 61.8912 -1.99991 
16 49.3412 -1.59319 
17 68.2022 -1.93253 
18 81.6059 -1.45117 
19 155.615 -0.736714 
20 71.897 -1.83567 
21 70.7879 -1.86844 
22 87.4601 -1.17162 
23 71.3488 -1.85224 
24 99.0326 -0.625716 
25 102.817 -0.469343 
26 72.173 -1.82706 
27 150.375 -0.531496 
28 55.6982 -1.90618 
29 63.7384 -1.99504 
30 48.9643 -1.56652 
31 59.2902 -1.9826 
32 115.168 -0.100371 
33 59.4987 -1.9851 
34 99.8318 -0.591371 
35 63.9625 -1.99355 
36 157.595 -0.816784 
37 97.5014 -0.693255 
38 69.4991 -1.90265 
39 57.8377 -1.95947 
40 71.9952 -1.83263 
41 87.0263 -1.19277 
42 154.022 -0.672966 
43 57.0772 -1.94323 
44 69.3146 -1.90719 
45 130.098 -0.0212254 
ITEM: TIMESTEP
86000
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 76.1149 -1.68696 
2 70.187 -1.88493 
3 59.7166 -1.9875 
4 115.514 -0.0937394 
5 90.0554 -1.04485 
6 44.6726 -1.18999 
7 77.9292 -1.61333 
8 53.3378 -1.81855 
9 47.5952 -1.46123 
10 75.8072 -1.69894 
11 61.6374 -1.99951 
12 47.8741 -1.48376 
13 82.2743 -1.42025 
14 77.6974 -1.62301 
15 60.5942 -1.99499 
16 52.9501 -1.80107 
17 73.2584 -1.79158 
18 91.517 -0.973818 
19 155.854 -0.746357 
20 69.542 -1.90159 
21 55.6191 -1.90375 
22 98.6761 -0.641242 
23 61.8675 -1.99988 
24 101.227 -0.533059 
25 91.165 -0.990876 
26 59.7242 -1.98758 
27 146.07 -0.377582 
28 58.2861 -1.9677 
29 66.3081 -1.96715 
30 54.7641 -1.87527 
31 67.3186 -1.95007 
32 115.206 -0.0996251 
33 66.5654 -1.96311 
34 96.6758 -0.730536 
35 57.2207 -1.94652 
36 144.757 -0.334405 
37 88.3928 -1.12605 
38 69.3997 -1.90511 
39 58.0049 -1.96265 
40 71.5458 -1.84636 
41 77.1056 -1.64737 
42 159.915 -0.910696 
43 54.6737 -1.87202 
44 75.1061 -1.72562 
45 120.274 -0.0252309 
ITEM: TIMESTEP
86100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 71.7935 -1.83885 
2 64.1166 -1.99242 
3 122.177 -0.00993498 
4 77.8086 -1.61838 
5 44.4503 -1.16664 
6 72.7542 -1.80838 
7 57.2522 -1.94723 
8 67.8046 -1.94071 
9 68.5213 -1.92562 
10 66.9675 -1.95637 
11 94.1886 -0.845939 
12 50.8871 -1.69254 
13 56.6642 -1.93318 
14 58.2689 -1.9674 
15 78.5228 -1.58822 
16 159.664 -0.900575 
17 73.9014 -1.76938 
18 49.1826 -1.58209 
19 45.2178 -1.24559 
20 55.9554 -1.91385 
21 77.9064 -1.61429 
22 68.737 -1.92078 
23 97.7581 -0.681783 
24 106.671 -0.328627 
25 48.1868 -1.50836 
26 64.8451 -1.98589 
27 142.707 -0.271116 
28 67.311 -1.95021 
29 56.1992 -1.9208 
30 106.989 -0.317973 
31 51.7103 -1.73905 
32 155.354 -0.726215 
33 67.6078 -1.94459 
34 77.9268 -1.61343 
35 67.2366 -1.95157 
36 104.395 -0.409237 
37 55.1589 -1.88892 
38 53.6025 -1.82997 
39 163.095 -1.03704 
40 62.2947 -2.00001 
41 65.2634 -1.98128 
42 58.8474 -1.97662 
43 59.2284 -1.98182 
44 66.1299 -1.96982 
45 104.994 -0.387305 
ITEM: TIMESTEP
86200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 73.0122 -1.79985 
2 65.8324 -1.97404 
3 132.008 -0.0416977 
4 73.4565 -1.78483 
5 50.3743 -1.66134 
6 68.1354 -1.93393 
7 62.3928 -1.99993 
8 58.7831 -1.97567 
9 57.381 -1.95007 
10 65.158 -1.9825 
11 89.867 -1.05404 
12 57.6535 -1.9558 
13 55.454 -1.89856 
14 54.9349 -1.88128 
15 79.3393 -1.55294 
16 162.729 -1.02278 
17 82.5185 -1.40887 
18 56.3226 -1.9242 
19 40.4677 -0.678118 
20 56.9718 -1.94075 
21 67.3522 -1.94944 
22 74.7198 -1.73995 
23 99.6816 -0.597776 
24 109.329 -0.244292 
25 45.036 -1.22732 
26 58.4403 -1.9703 
27 138.751 -0.165151 
28 65.9689 -1.97214 
29 56.3585 -1.92517 
30 97.2482 -0.704631 
31 46.8985 -1.40244 
32 134.894 -0.0850766 
33 61.9879 -1.99999 
34 67.7817 -1.94117 
35 62.5642 -1.9997 
36 110.455 -0.211987 
37 38.7374 -0.421857 
38 41.5063 -0.81875 
39 159.674 -0.900976 
40 48.8905 -1.56118 
41 60.5287 -1.99455 
42 61.6774 -1.99959 
43 67.7001 -1.94278 
44 51.287 -1.71567 
45 81.2268 -1.46854 
ITEM: TIMESTEP
86300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 71.0118 -1.86206 
2 67.8251 -1.9403 
3 138.999 -0.171123 
4 74.2517 -1.75694 
5 60.19 -1.99197 
6 66.5304 -1.96367 
7 69.1717 -1.91064 
8 52.836 -1.79576 
9 49.0043 -1.5694 
10 63.9195 -1.99385 
11 80.1042 -1.51919 
12 63.2236 -1.99774 
13 51.9976 -1.75427 
14 53.3026 -1.817 
15 74.1036 -1.76223 
16 164.477 -1.09024 
17 83.7477 -1.35093 
18 64.727 -1.98708 
19 43.5718 -1.07044 
20 60.3874 -1.99353 
21 59.4639 -1.9847 
22 78.9092 -1.57163 
23 100.495 -0.563374 
24 100.193 -0.57607 
25 48.5129 -1.53328 
26 58.1628 -1.96553 
27 134.406 -0.0767103 
28 63.2132 -1.99779 
29 52.2209 -1.76574 
30 89.7613 -1.0592 
31 46.6545 -1.38101 
32 105.029 -0.386047 
33 62.1391 -2.00005 
34 56.3859 -1.92591 
35 56.9497 -1.94022 
36 117.2 -0.0645923 
37 32.8744 0.667879 
38 43.7354 -1.08884 
39 163.653 -1.05871 
40 43.926 -1.10999 
41 53.9337 -1.84368 
42 67.3298 -1.94986 
43 75.687 -1.70357 
44 48.942 -1.56491 
45 64.8993 -1.98533 
ITEM: TIMESTEP
86400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 69.5132 -1.9023 
2 82.3559 -1.41645 
3 137.885 -0.14509 
4 75.9796 -1.69225 
5 68.3393 -1.92959 
6 64.6453 -1.98787 
7 81.5342 -1.45447 
8 54.9375 -1.88137 
9 44.5323 -1.17531 
10 64.6249 -1.98807 
11 67.5817 -1.94509 
12 59.6585 -1.98688 
13 52.1306 -1.76114 
14 53.3718 -1.82004 
15 63.395 -1.99696 
16 169.443 -1.26604 
17 80.2701 -1.51179 
18 75.5312 -1.70954 
19 52.781 -1.79317 
20 63.8308 -1.99445 
21 55.0272 -1.88446 
22 80.0333 -1.52234 
23 98.4225 -0.652364 
24 82.209 -1.42329 
25 55.483 -1.89948 
26 63.8447 -1.99436 
27 131.04 -0.0304902 
28 61.5961 -1.99942 
29 53.2928 -1.81657 
30 78.2891 -1.59816 
31 47.4016 -1.44525 
32 79.3781 -1.55125 
33 62.0686 -2.00004 
34 52.1204 -1.76062 
35 52.9409 -1.80064 
36 122.7 -0.00696129 
37 32.3282 0.788139 
38 50.8485 -1.69025 
39 177.294 -1.46039 
40 46.4783 -1.36525 
41 50.95 -1.69624 
42 78.8398 -1.57462 
43 77.1573 -1.64526 
44 62.5698 -1.99969 
45 51.8704 -1.74759 
ITEM: TIMESTEP
86500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 71.1464 -1.85817 
2 103.078 -0.459177 
3 131.608 -0.0368592 
4 77.6455 -1.62517 
5 72.6016 -1.81336 
6 65.4076 -1.97956 
7 89.7024 -1.06207 
8 66.2487 -1.96805 
9 45.3578 -1.2595 
10 60.7608 -1.99602 
11 60.0279 -1.99055 
12 46.5263 -1.36956 
13 53.9055 -1.84253 
14 56.0372 -1.91622 
15 51.8731 -1.74773 
16 170.597 -1.30223 
17 71.3494 -1.85222 
18 80.3295 -1.50913 
19 61.9797 -1.99999 
20 64.2953 -1.991 
21 47.3209 -1.43851 
22 80.2289 -1.51363 
23 92.4579 -0.928424 
24 67.2651 -1.95105 
25 64.2544 -1.99133 
26 72.7356 -1.80899 
27 131.125 -0.0314013 
28 60.4664 -1.99411 
29 56.2685 -1.92272 
30 62.6781 -1.99949 
31 52.1336 -1.76129 
32 61.6392 -1.99951 
33 61.1611 -1.99802 
34 53.8908 -1.84193 
35 52.2383 -1.76662 
36 128.19 -0.00755294 
37 36.8828 -0.115363 
38 54.9001 -1.88007 
39 158.663 -0.860102 
40 57.8075 -1.95888 
41 53.2378 -1.81413 
42 88.1359 -1.13861 
43 73.1311 -1.79587 
44 91.1575 -0.991239 
45 45.5168 -1.27509 
ITEM: TIMESTEP
86600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 68.5636 -1.92468 
2 118.827 -0.0415176 
3 123.243 -0.00442482 
4 81.1353 -1.47272 
5 67.307 -1.95028 
6 71.5333 -1.84674 
7 88.6915 -1.11145 
8 76.3453 -1.67789 
9 51.2472 -1.71341 
10 52.5554 -1.78235 
11 64.4509 -1.98966 
12 56.7999 -1.93658 
13 54.424 -1.8628 
14 62.7503 -1.99932 
15 44.908 -1.21429 
16 170.188 -1.28966 
17 61.234 -1.99831 
18 82.3864 -1.41503 
19 67.4713 -1.9472 
20 64.7281 -1.98707 
21 39.8566 -0.590789 
22 78.304 -1.59753 
23 83.6328 -1.35638 
24 60.0962 -1.99116 
25 68.6993 -1.92164 
26 79.5535 -1.54356 
27 137.731 -0.141641 
28 64.3463 -1.99057 
29 63.9153 -1.99388 
30 48.9039 -1.56216 
31 58.8568 -1.97676 
32 52.373 -1.77338 
33 63.1916 -1.99788 
34 62.1001 -2.00004 
35 54.1575 -1.85258 
36 128.465 -0.00910351 
37 38.5456 -0.391721 
38 57.9182 -1.96102 
39 159.225 -0.882831 
40 73.5911 -1.7802 
41 58.8214 -1.97624 
42 90.6188 -1.01741 
43 71.7709 -1.83954 
44 102.697 -0.474011 
45 46.124 -1.33285 
ITEM: TIMESTEP
86700
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 56.97 -1.94071 
2 119.137 -0.0376919 
3 106.387 -0.33829 
4 86.4978 -1.21851 
5 59.0534 -1.97952 
6 81.4245 -1.4595 
7 74.8312 -1.73585 
8 74.6221 -1.74353 
9 60.2971 -1.99284 
10 46.7326 -1.38792 
11 72.4356 -1.81871 
12 68.2554 -1.9314 
13 55.7414 -1.90749 
14 78.3985 -1.59352 
15 43.4082 -1.05183 
16 166.893 -1.17929 
17 57.0227 -1.94196 
18 78.2574 -1.59951 
19 70.2306 -1.88376 
20 68.7188 -1.9212 
21 43.3613 -1.04645 
22 78.4298 -1.59219 
23 75.6551 -1.7048 
24 50.899 -1.69324 
25 64.6763 -1.98758 
26 79.8503 -1.53047 
27 151.779 -0.585048 
28 66.0383 -1.97115 
29 74.0531 -1.76402 
30 46.4286 -1.36077 
31 69.4846 -1.90301 
32 49.9324 -1.63307 
33 69.2279 -1.90929 
34 77.6951 -1.62311 
35 57.9085 -1.96084 
36 125.955 -0.000314155 
37 37.9959 -0.303366 
38 63.5986 -1.99588 
39 156.682 -0.779817 
40 98.7933 -0.636123 
41 63.7952 -1.99468 
42 90.9316 -1.00221 
43 72.8993 -1.8036 
44 103.424 -0.445811 
45 53.8088 -1.83858 
ITEM: TIMESTEP
86800
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 44.6012 -1.18254 
2 114.46 -0.114606 
3 80.8384 -1.48621 
4 85.7471 -1.25494 
5 55.153 -1.88872 
6 86.486 -1.21908 
7 58.2387 -1.96687 
8 59.2703 -1.98235 
9 74.226 -1.75786 
10 47.0524 -1.41574 
11 77.4169 -1.63462 
12 71.5479 -1.8463 
13 57.0019 -1.94147 
14 94.7267 -0.82062 
15 46.2291 -1.34256 
16 162.857 -1.02777 
17 56.1336 -1.91896 
18 60.0132 -1.99042 
19 71.7088 -1.84144 
20 72.6857 -1.81062 
21 61.1509 -1.99798 
22 74.7561 -1.73862 
23 67.1211 -1.95366 
24 43.9066 -1.10785 
25 54.5701 -1.86824 
26 78.5382 -1.58756 
27 160.395 -0.930011 
28 54.7169 -1.87357 
29 83.8218 -1.34741 
30 53.2293 -1.81375 
31 77.7046 -1.62271 
32 58.3443 -1.96869 
33 76.2682 -1.68094 
34 90.7608 -1.01051 
35 59.9872 -1.99018 
36 117.816 -0.0552629 
37 33.871 0.457015 
38 61.9292 -1.99995 
39 152.741 -0.622406 
40 118.906 -0.0405264 
41 71.128 -1.85871 
42 86.7488 -1.20629 
43 71.9674 -1.83349 
44 111.456 -0.185044 
45 65.2843 -1.98104 
ITEM: TIMESTEP
86900
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 38.8672 -0.442056 
2 107.358 -0.305798 
3 67.1956 -1.95232 
4 81.3405 -1.46335 
5 52.8922 -1.79839 
6 92.9251 -0.906017 
7 47.9274 -1.488 
8 47.8653 -1.48306 
9 86.2258 -1.23173 
10 53.4058 -1.82152 
11 75.3874 -1.71502 
12 70.2381 -1.88356 
13 59.632 -1.98659 
14 102.536 -0.480374 
15 50.9868 -1.6984 
16 162.111 -0.998456 
17 57.8586 -1.95988 
18 39.1962 -0.492543 
19 77.536 -1.6297 
20 76.2842 -1.68031 
21 75.8725 -1.69641 
22 72.7843 -1.80739 
23 61.3402 -1.99869 
24 45.1666 -1.24047 
25 44.3212 -1.15291 
26 76.1012 -1.6875 
27 166.365 -1.16032 
28 50.1891 -1.64966 
29 88.45 -1.12326 
30 64.2802 -1.99112 
31 80.8846 -1.48411 
32 68.1314 -1.93402 
33 78.8759 -1.57306 
34 97.6412 -0.687 
35 56.2743 -1.92288 
36 100.313 -0.571007 
37 40.0892 -0.624435 
38 57.3397 -1.94917 
39 145.691 -0.364915 
40 121.56 -0.0141272 
41 81.4266 -1.45941 
42 81.9761 -1.43409 
43 71.004 -1.86229 
44 115.358 -0.0967026 
45 81.6576 -1.4488 
ITEM: TIMESTEP
87000
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 39.4833 -0.535757 
2 98.6668 -0.641649 
3 65.2854 -1.98103 
4 72.429 -1.81892 
5 59.9978 -1.99028 
6 100.402 -0.567287 
7 45.8722 -1.30925 
8 51.2864 -1.71564 
9 88.997 -1.09652 
10 55.0666 -1.88581 
11 62.6409 -1.99956 
12 66.0665 -1.97075 
13 61.4646 -1.99908 
14 106.045 -0.35006 
15 54.0974 -1.85021 
16 168.759 -1.24366 
17 62.5608 -1.99971 
18 47.2118 -1.42932 
19 83.1538 -1.37905 
20 72.2557 -1.82445 
21 82.4495 -1.41209 
22 66.9056 -1.95744 
23 54.6716 -1.87194 
24 58.8224 -1.97625 
25 38.8105 -0.433248 
26 71.6118 -1.84438 
27 163.108 -1.03758 
28 45.8425 -1.30643 
29 88.4046 -1.12548 
30 72.5343 -1.81553 
31 75.8844 -1.69595 
32 69.3995 -1.90511 
33 74.1771 -1.75961 
34 106.046 -0.35003 
35 51.0749 -1.70353 
36 83.1931 -1.37719 
37 55.3873 -1.89642 
38 59.9235 -1.98958 
39 138.424 -0.157441 
40 121.311 -0.0160345 
41 86.5562 -1.21567 
42 79.2853 -1.5553 
43 71.116 -1.85905 
44 124.147 -0.00147686 
45 104.298 -0.412857 
ITEM: TIMESTEP
87100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 41.9815 -0.87991 
2 91.6843 -0.965725 
3 71.6051 -1.84458 
4 66.4011 -1.96572 
5 73.6523 -1.77808 
6 102.553 -0.479682 
7 49.1512 -1.57987 
8 68.9675 -1.91547 
9 87.0599 -1.19114 
10 54.1792 -1.85343 
11 52.859 -1.79684 
12 58.7159 -1.97466 
13 66.0411 -1.97111 
14 104.212 -0.416054 
15 57.432 -1.95117 
16 164.038 -1.07348 
17 65.1907 -1.98213 
18 63.2103 -1.9978 
19 84.4213 -1.3188 
20 64.3501 -1.99054 
21 76.5888 -1.66822 
22 64.8187 -1.98616 
23 55.7716 -1.9084 
24 74.4257 -1.75067 
25 39.6689 -0.563279 
26 66.5729 -1.96299 
27 160.496 -0.934056 
28 44.1026 -1.12933 
29 84.0622 -1.33596 
30 75.7528 -1.70104 
31 64.7037 -1.98731 
32 60.0366 -1.99063 
33 67.1071 -1.95391 
34 112.529 -0.15807 
35 46.8383 -1.3972 
36 68.787 -1.91965 
37 70.4384 -1.87814 
38 68.4258 -1.92772 
39 133.009 -0.0550713 
40 125.817 -0.000180188 
41 88.4548 -1.12302 
42 74.8605 -1.73476 
43 69.8014 -1.89502 
44 140.492 -0.209008 
45 120.592 -0.0221937 
ITEM: TIMESTEP
87200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 49.42 -1.59865 
2 82.9047 -1.39077 
3 78.8306 -1.57502 
4 64.1447 -1.99221 
5 68.7543 -1.92039 
6 127.137 -0.00295259 
7 86.4401 -1.22131 
8 101.266 -0.531445 
9 86.445 -1.22108 
10 60.5043 -1.99438 
11 61.2464 -1.99836 
12 76.4045 -1.67555 
13 74.7967 -1.73712 
14 64.8445 -1.9859 
15 57.7165 -1.95708 
16 83.296 -1.37233 
17 55.5617 -1.90196 
18 62.6117 -1.99962 
19 45.1871 -1.24253 
20 76.031 -1.69024 
21 101.021 -0.541518 
22 60.7794 -1.99613 
23 153.891 -0.667751 
24 118.02 -0.052335 
25 64.3953 -1.99015 
26 85.3163 -1.27577 
27 63.7896 -1.99472 
28 69.2319 -1.90919 
29 81.0014 -1.47881 
30 59.6015 -1.98626 
31 50.2652 -1.65449 
32 162.96 -1.03181 
33 46.2526 -1.34472 
34 51.473 -1.72608 
35 58.2957 -1.96786 
36 49.9022 -1.63109 
37 58.117 -1.96471 
38 91.935 -0.953615 
39 86.5673 -1.21513 
40 70.859 -1.86643 
41 127.7 -0.00515222 
42 70.2532 -1.88316 
43 61.7882 -1.99978 
44 156.767 -0.783226 
45 126.683 -0.00162318 
ITEM: TIMESTEP
87300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 61.906 -1.99993 
2 74.2485 -1.75706 
3 87.5997 -1.1648 
4 63.414 -1.99686 
5 64.9235 -1.98507 
6 129.854 -0.019103 
7 97.1334 -0.709803 
8 102.026 -0.500649 
9 98.9455 -0.629499 
10 71.1536 -1.85796 
11 59.5042 -1.98517 
12 67.0501 -1.95492 
13 72.432 -1.81883 
14 58.4473 -1.97041 
15 70.7784 -1.86871 
16 78.9907 -1.56811 
17 55.1696 -1.88928 
18 61.1551 -1.998 
19 51.8966 -1.74897 
20 92.0875 -0.946255 
21 97.9006 -0.67544 
22 65.5045 -1.97835 
23 147.762 -0.436017 
24 119.155 -0.0374725 
25 59.7994 -1.98835 
26 87.4565 -1.17179 
27 51.9138 -1.74988 
28 74.8586 -1.73483 
29 87.0403 -1.19209 
30 56.1144 -1.91842 
31 63.256 -1.9976 
32 167.097 -1.18655 
33 52.2945 -1.76945 
34 57.8093 -1.95892 
35 55.9187 -1.91278 
36 46.887 -1.40145 
37 54.9259 -1.88097 
38 95.795 -0.77091 
39 96.0792 -0.757817 
40 70.9167 -1.86479 
41 130.462 -0.0246136 
42 63.9596 -1.99357 
43 54.5608 -1.8679 
44 171.303 -1.32328 
45 129.094 -0.0131832 
ITEM: TIMESTEP
87400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 77.3157 -1.63878 
2 71.6962 -1.84182 
3 96.8607 -0.722138 
4 65.9369 -1.97259 
5 53.1603 -1.81066 
6 134.177 -0.0729285 
7 99.0194 -0.626289 
8 104.921 -0.389946 
9 109.259 -0.246396 
10 80.4311 -1.50457 
11 48.856 -1.55867 
12 56.7711 -1.93587 
13 66.1148 -1.97004 
14 51.7625 -1.74185 
15 78.9147 -1.57139 
16 74.6204 -1.74359 
17 65.6965 -1.97587 
18 67.6843 -1.94309 
19 63.7955 -1.99468 
20 106.815 -0.32377 
21 94.2447 -0.843291 
22 69.5387 -1.90167 
23 149.966 -0.516202 
24 124.142 -0.00148767 
25 52.8557 -1.79668 
26 86.8611 -1.20082 
27 43.9865 -1.11664 
28 76.6663 -1.66511 
29 91.0197 -0.997927 
30 53.0606 -1.80615 
31 65.1165 -1.98297 
32 171.382 -1.32558 
33 63.8452 -1.99436 
34 73.8688 -1.77053 
35 56.65 -1.93282 
36 48.0911 -1.5009 
37 55.6172 -1.90369 
38 96.1941 -0.752544 
39 95.5416 -0.782627 
40 78.5896 -1.58537 
41 133.564 -0.0632507 
42 61.1353 -1.99791 
43 52.5265 -1.78094 
44 159.327 -0.886945 
45 130.148 -0.0216805 
ITEM: TIMESTEP
87500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 88.9083 -1.10086 
2 70.6422 -1.87252 
3 102.158 -0.495363 
4 70.2923 -1.88211 
5 52.2632 -1.76788 
6 132.973 -0.0545546 
7 94.3488 -0.838381 
8 104.445 -0.407414 
9 113.932 -0.12583 
10 80.3124 -1.50989 
11 43.8929 -1.10634 
12 50.0317 -1.63954 
13 59.0444 -1.97939 
14 54.3582 -1.86032 
15 63.5276 -1.99627 
16 72.8075 -1.80663 
17 70.667 -1.87183 
18 76.9418 -1.65402 
19 75.8883 -1.6958 
20 116.71 -0.0725163 
21 80.6086 -1.49659 
22 70.764 -1.86912 
23 157.744 -0.822826 
24 129.935 -0.0197936 
25 47.367 -1.44237 
26 73.5101 -1.78299 
27 43.019 -1.00664 
28 76.4586 -1.6734 
29 88.5465 -1.11854 
30 51.6339 -1.73491 
31 59.361 -1.98347 
32 166.553 -1.16712 
33 77.3469 -1.6375 
34 76.4234 -1.6748 
35 60.9052 -1.99682 
36 57.4774 -1.95214 
37 56.5919 -1.93133 
38 95.8656 -0.767653 
39 95.5712 -0.781258 
40 87.4268 -1.17324 
41 135.939 -0.104347 
42 65.6133 -1.97696 
43 56.8509 -1.93783 
44 152.362 -0.607645 
45 135.249 -0.0914207 
ITEM: TIMESTEP
87600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 97.4646 -0.694907 
2 74.2264 -1.75785 
3 99.2823 -0.614913 
4 78.3639 -1.59499 
5 57.2382 -1.94691 
6 124.49 -0.000771355 
7 89.2723 -1.08307 
8 97.9585 -0.672865 
9 114.736 -0.108945 
10 79.5298 -1.5446 
11 48.9358 -1.56446 
12 55.2632 -1.89238 
13 56.9306 -1.93976 
14 65.3459 -1.9803 
15 44.4679 -1.16852 
16 71.3414 -1.85246 
17 67.8854 -1.93909 
18 72.582 -1.81399 
19 76.0077 -1.69115 
20 127.311 -0.00357034 
21 60.3915 -1.99356 
