ITEM: TIMESTEP
0
11 22 27 2 
12 25 26 1 
13 24 26 2 
14 26 27 1 
15 4 5 1 
16 4 8 2 
17 7 8 1 
18 8 9 1 
19 5 6 1 
20 6 7 2 
21 16 17 1 
22 16 29 2 
23 16 19 2 
24 17 18 1 
25 18 28 2 
26 18 20 2 
27 11 12 1 
28 11 28 2 
29 28 29 1 
30 21 29 2 
31 14 15 1 
32 13 14 1 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
86900
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 12 17 2 
3 12 21 2 
4 29 30 1 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 23 24 1 
10 22 23 1 
11 22 27 2 
12 25 26 1 
13 24 26 2 
14 26 27 1 
15 4 5 1 
16 4 8 2 
17 7 8 1 
18 8 9 1 
19 5 6 1 
20 6 7 2 
21 16 17 1 
22 16 29 2 
23 16 19 2 
24 17 18 1 
25 18 28 2 
26 18 20 2 
27 11 12 1 
28 11 28 2 
29 28 29 1 
30 21 29 2 
31 14 15 1 
32 13 14 1 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
87000
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 12 17 2 
3 12 21 2 
4 29 30 1 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 23 24 1 
10 22 23 1 
11 22 27 2 
12 25 26 1 
13 24 26 2 
14 26 27 1 
15 4 5 1 
16 4 8 2 
17 7 8 1 
18 8 9 1 
19 5 6 1 
20 6 7 2 
21 16 17 1 
22 16 29 2 
23 16 19 2 
24 17 18 1 
25 18 28 2 
26 18 20 2 
27 11 12 1 
28 11 28 2 
29 28 29 1 
30 21 29 2 
31 14 15 1 
32 13 14 1 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
87100
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 12 17 2 
3 12 21 2 
4 29 30 1 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 23 24 1 
10 22 23 1 
11 22 27 2 
12 25 26 1 
13 24 26 2 
14 26 27 1 
15 4 5 1 
16 4 8 2 
17 7 8 1 
18 8 9 1 
19 5 6 1 
20 6 7 2 
21 16 17 1 
22 16 29 2 
23 16 19 2 
24 17 18 1 
25 18 28 2 
26 18 20 2 
27 11 12 1 
28 11 28 2 
29 28 29 1 
30 21 29 2 
31 14 15 1 
32 13 14 1 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
87200
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 29 30 1 
7 10 11 1 
8 10 20 2 
9 10 30 2 
10 11 12 1 
11 11 28 2 
12 21 29 2 
13 17 18 1 
14 13 14 1 
15 23 24 1 
16 22 23 1 
17 22 27 2 
18 24 26 2 
19 25 26 1 
20 26 27 1 
21 7 8 1 
22 8 9 1 
23 4 5 1 
24 4 8 2 
25 5 6 1 
26 6 7 2 
27 18 28 2 
28 18 20 2 
29 28 29 1 
30 1 2 1 
31 1 15 2 
32 12 17 2 
33 12 21 2 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
87300
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 29 30 1 
7 10 11 1 
8 10 20 2 
9 10 30 2 
10 11 12 1 
11 11 28 2 
12 21 29 2 
13 17 18 1 
14 13 14 1 
15 23 24 1 
16 22 23 1 
17 22 27 2 
18 24 26 2 
19 25 26 1 
20 26 27 1 
21 7 8 1 
22 8 9 1 
23 4 5 1 
24 4 8 2 
25 5 6 1 
26 6 7 2 
27 18 28 2 
28 18 20 2 
29 28 29 1 
30 1 2 1 
31 1 15 2 
32 12 17 2 
33 12 21 2 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
87400
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 29 30 1 
7 10 11 1 
8 10 20 2 
9 10 30 2 
10 11 12 1 
11 11 28 2 
12 21 29 2 
13 17 18 1 
14 13 14 1 
15 23 24 1 
16 22 23 1 
17 22 27 2 
18 24 26 2 
19 25 26 1 
20 26 27 1 
21 7 8 1 
22 8 9 1 
23 4 5 1 
24 4 8 2 
25 5 6 1 
26 6 7 2 
27 18 28 2 
28 18 20 2 
29 28 29 1 
30 1 2 1 
31 1 15 2 
32 12 17 2 
33 12 21 2 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
87500
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 29 30 1 
7 10 11 1 
8 10 20 2 
9 10 30 2 
10 11 12 1 
11 11 28 2 
12 21 29 2 
13 17 18 1 
14 13 14 1 
15 23 24 1 
16 22 23 1 
17 22 27 2 
18 24 26 2 
19 25 26 1 
20 26 27 1 
21 7 8 1 
22 8 9 1 
23 4 5 1 
24 4 8 2 
25 5 6 1 
26 6 7 2 
27 18 28 2 
28 18 20 2 
29 28 29 1 
30 1 2 1 
31 1 15 2 
32 12 17 2 
33 12 21 2 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
87600
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 29 30 1 
7 10 11 1 
8 10 20 2 
9 10 30 2 
10 11 12 1 
11 11 28 2 
12 21 29 2 
13 17 18 1 
14 13 14 1 
15 23 24 1 
16 22 23 1 
17 22 27 2 
18 24 26 2 
19 25 26 1 
20 26 27 1 
21 7 8 1 
22 8 9 1 
23 4 5 1 
24 4 8 2 
25 5 6 1 
26 6 7 2 
27 18 28 2 
28 18 20 2 
29 28 29 1 
30 1 2 1 
31 1 15 2 
32 12 17 2 
33 12 21 2 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
87700
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 29 30 1 
7 10 11 1 
8 10 20 2 
9 10 30 2 
10 11 12 1 
11 11 28 2 
12 21 29 2 
13 17 18 1 
14 13 14 1 
15 23 24 1 
16 22 23 1 
17 22 27 2 
18 24 26 2 
19 25 26 1 
20 26 27 1 
21 7 8 1 
22 8 9 1 
23 4 5 1 
24 4 8 2 
25 5 6 1 
26 6 7 2 
27 18 28 2 
28 18 20 2 
29 28 29 1 
30 1 2 1 
31 1 15 2 
32 12 17 2 
33 12 21 2 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
87800
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 29 30 1 
7 10 11 1 
8 10 20 2 
9 10 30 2 
10 11 12 1 
11 11 28 2 
12 21 29 2 
13 17 18 1 
14 13 14 1 
15 23 24 1 
16 22 23 1 
17 22 27 2 
18 24 26 2 
19 25 26 1 
20 26 27 1 
21 7 8 1 
22 8 9 1 
23 4 5 1 
24 4 8 2 
25 5 6 1 
26 6 7 2 
27 18 28 2 
28 18 20 2 
29 28 29 1 
30 1 2 1 
31 1 15 2 
32 12 17 2 
33 12 21 2 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
87900
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 29 30 1 
7 10 11 1 
8 10 20 2 
9 10 30 2 
10 11 12 1 
11 11 28 2 
12 21 29 2 
13 17 18 1 
14 13 14 1 
15 23 24 1 
16 22 23 1 
17 22 27 2 
18 24 26 2 
19 25 26 1 
20 26 27 1 
21 7 8 1 
22 8 9 1 
23 4 5 1 
24 4 8 2 
25 5 6 1 
26 6 7 2 
27 18 28 2 
28 18 20 2 
29 28 29 1 
30 1 2 1 
31 1 15 2 
32 12 17 2 
33 12 21 2 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
88000
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 29 30 1 
7 10 11 1 
8 10 20 2 
9 10 30 2 
10 11 12 1 
11 11 28 2 
12 21 29 2 
13 17 18 1 
14 13 14 1 
15 23 24 1 
16 22 23 1 
17 22 27 2 
18 24 26 2 
19 25 26 1 
20 26 27 1 
21 7 8 1 
22 8 9 1 
23 4 5 1 
24 4 8 2 
25 5 6 1 
26 6 7 2 
27 18 28 2 
28 18 20 2 
29 28 29 1 
30 1 2 1 
31 1 15 2 
32 12 17 2 
33 12 21 2 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
88100
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 17 18 1 
10 18 28 2 
11 18 20 2 
12 28 29 1 
13 29 30 1 
14 11 12 1 
15 11 28 2 
16 21 29 2 
17 12 17 2 
18 12 21 2 
19 13 14 1 
20 14 15 1 
21 22 23 1 
22 22 27 2 
23 25 26 1 
24 26 27 1 
25 6 7 2 
26 23 24 1 
27 24 26 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 5 6 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
88200
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 17 18 1 
10 18 28 2 
11 18 20 2 
12 28 29 1 
13 29 30 1 
14 11 12 1 
15 11 28 2 
16 21 29 2 
17 12 17 2 
18 12 21 2 
19 13 14 1 
20 14 15 1 
21 22 23 1 
22 22 27 2 
23 25 26 1 
24 26 27 1 
25 6 7 2 
26 23 24 1 
27 24 26 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 5 6 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
88300
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 17 18 1 
10 18 28 2 
11 18 20 2 
12 28 29 1 
13 29 30 1 
14 11 12 1 
15 11 28 2 
16 21 29 2 
17 12 17 2 
18 12 21 2 
19 13 14 1 
20 14 15 1 
21 22 23 1 
22 22 27 2 
23 25 26 1 
24 26 27 1 
25 6 7 2 
26 23 24 1 
27 24 26 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 5 6 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
88400
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 17 18 1 
10 18 28 2 
11 18 20 2 
12 28 29 1 
13 29 30 1 
14 11 12 1 
15 11 28 2 
16 21 29 2 
17 12 17 2 
18 12 21 2 
19 13 14 1 
20 14 15 1 
21 22 23 1 
22 22 27 2 
23 25 26 1 
24 26 27 1 
25 6 7 2 
26 23 24 1 
27 24 26 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 5 6 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
88500
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 17 18 1 
10 18 28 2 
11 18 20 2 
12 28 29 1 
13 29 30 1 
14 11 12 1 
15 11 28 2 
16 21 29 2 
17 12 17 2 
18 12 21 2 
19 13 14 1 
20 14 15 1 
21 22 23 1 
22 22 27 2 
23 25 26 1 
24 26 27 1 
25 6 7 2 
26 23 24 1 
27 24 26 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 5 6 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
88600
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 17 18 1 
10 18 28 2 
11 18 20 2 
12 28 29 1 
13 29 30 1 
14 11 12 1 
15 11 28 2 
16 21 29 2 
17 12 17 2 
18 12 21 2 
19 13 14 1 
20 14 15 1 
21 22 23 1 
22 22 27 2 
23 25 26 1 
24 26 27 1 
25 6 7 2 
26 23 24 1 
27 24 26 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 5 6 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
88700
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 17 18 1 
10 18 28 2 
11 18 20 2 
12 28 29 1 
13 29 30 1 
14 11 12 1 
15 11 28 2 
16 21 29 2 
17 12 17 2 
18 12 21 2 
19 13 14 1 
20 14 15 1 
21 22 23 1 
22 22 27 2 
23 25 26 1 
24 26 27 1 
25 6 7 2 
26 23 24 1 
27 24 26 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 5 6 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
88800
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 17 18 1 
10 18 28 2 
11 18 20 2 
12 28 29 1 
13 29 30 1 
14 11 12 1 
15 11 28 2 
16 21 29 2 
17 12 17 2 
18 12 21 2 
19 13 14 1 
20 14 15 1 
21 22 23 1 
22 22 27 2 
23 25 26 1 
24 26 27 1 
25 6 7 2 
26 23 24 1 
27 24 26 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 5 6 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
88900
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 17 18 1 
10 18 28 2 
11 18 20 2 
12 28 29 1 
13 29 30 1 
14 11 12 1 
15 11 28 2 
16 21 29 2 
17 12 17 2 
18 12 21 2 
19 13 14 1 
20 14 15 1 
21 22 23 1 
22 22 27 2 
23 25 26 1 
24 26 27 1 
25 6 7 2 
26 23 24 1 
27 24 26 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 5 6 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
89000
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 16 17 1 
3 16 29 2 
4 16 19 2 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 17 18 1 
10 18 28 2 
11 18 20 2 
12 28 29 1 
13 29 30 1 
14 11 12 1 
15 11 28 2 
16 21 29 2 
17 12 17 2 
18 12 21 2 
19 13 14 1 
20 14 15 1 
21 22 23 1 
22 22 27 2 
23 25 26 1 
24 26 27 1 
25 6 7 2 
26 23 24 1 
27 24 26 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 5 6 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
89100
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 19 20 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 18 28 2 
7 18 20 2 
8 21 29 2 
9 12 17 2 
10 12 21 2 
11 13 14 1 
12 10 11 1 
13 10 20 2 
14 10 30 2 
15 17 18 1 
16 29 30 1 
17 11 12 1 
18 11 28 2 
19 14 15 1 
20 22 23 1 
21 22 27 2 
22 26 27 1 
23 23 24 1 
24 5 6 1 
25 25 26 1 
26 24 26 2 
27 6 7 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 20 21 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
89200
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 19 20 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 18 28 2 
7 18 20 2 
8 21 29 2 
9 12 17 2 
10 12 21 2 
11 13 14 1 
12 10 11 1 
13 10 20 2 
14 10 30 2 
15 17 18 1 
16 29 30 1 
17 11 12 1 
18 11 28 2 
19 14 15 1 
20 22 23 1 
21 22 27 2 
22 26 27 1 
23 23 24 1 
24 5 6 1 
25 25 26 1 
26 24 26 2 
27 6 7 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 20 21 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
89300
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 19 20 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 18 28 2 
7 18 20 2 
8 21 29 2 
9 12 17 2 
10 12 21 2 
11 13 14 1 
12 10 11 1 
13 10 20 2 
14 10 30 2 
15 17 18 1 
16 29 30 1 
17 11 12 1 
18 11 28 2 
19 14 15 1 
20 22 23 1 
21 22 27 2 
22 26 27 1 
23 23 24 1 
24 5 6 1 
25 25 26 1 
26 24 26 2 
27 6 7 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 20 21 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
89400
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 19 20 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 18 28 2 
7 18 20 2 
8 21 29 2 
9 12 17 2 
10 12 21 2 
11 13 14 1 
12 10 11 1 
13 10 20 2 
14 10 30 2 
15 17 18 1 
16 29 30 1 
17 11 12 1 
18 11 28 2 
19 14 15 1 
20 22 23 1 
21 22 27 2 
22 26 27 1 
23 23 24 1 
24 5 6 1 
25 25 26 1 
26 24 26 2 
27 6 7 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 20 21 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
89500
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 19 20 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 18 28 2 
7 18 20 2 
8 21 29 2 
9 12 17 2 
10 12 21 2 
11 13 14 1 
12 10 11 1 
13 10 20 2 
14 10 30 2 
15 17 18 1 
16 29 30 1 
17 11 12 1 
18 11 28 2 
19 14 15 1 
20 22 23 1 
21 22 27 2 
22 26 27 1 
23 23 24 1 
24 5 6 1 
25 25 26 1 
26 24 26 2 
27 6 7 2 
28 7 8 1 
29 8 9 1 
30 4 5 1 
31 4 8 2 
32 20 21 1 
33 2 3 1 
34 2 13 2 
35 1 2 1 
36 1 15 2 
ITEM: TIMESTEP
89600
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 28 29 1 
2 19 20 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 18 28 2 
7 18 20 2 
8 21 29 2 
9 12 17 2 
10 12 21 2 
11 13 14 1 
12 10 11 1 
13 10 20 2 
14 10 30 2 
15 17 18 1 
16 29 30 1 
17 11 12 1 
18 11 28 2 
19 14 15 1 
20 22 23 1 
21 22 27 2 
22 26 27 1 
23 23 24 1 
24 5 6 1 
25 25 26 1 
26 24 26 2 
27 6 7 2 
